4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 1.26526 
4 0 0 2.25974e-315 1.84648 2.49756 2.75601 2.8769 2.93923 2.97219 2.98942 2.99823 3.0026 3.00473 3.00573 3.0062 3.00641 3.0065 3.00655 3.00656 3.00657 3.00652 3.00611 3.00404 2.99627 2.9723 2.90683 2.73781 2.29774 1.07173 
4 1.61261e-314 1.09415e-314 5.27973e-315 0.923927 1.44247 1.72283 1.90449 2.01527 2.07832 2.11245 2.13025 2.13927 2.14371 2.14586 2.14687 2.14734 2.14755 2.14764 2.14768 2.14769 2.14759 2.14684 2.14333 2.13105 2.09588 2.00876 1.81519 1.42452 0.739866 
4 1.07854 0.315502 0.1872 0.443658 0.68136 0.867301 1.1122 1.272 1.36256 1.41142 1.43708 1.45025 1.45686 1.4601 1.46166 1.46239 1.46273 1.46288 1.46295 1.46297 1.46284 1.46198 1.45818 1.4456 1.4116 1.33329 1.17566 0.897459 0.481017 
4 0 0 0 2.0348e-314 9.40898e-315 1.0377e-314 0.499765 0.722704 0.832739 0.890555 0.921352 0.937549 0.945876 0.950053 0.952098 0.953076 0.953534 0.95374 0.95382 0.953831 0.95372 0.952961 0.949728 0.939391 0.91261 0.853963 0.742978 0.560577 0.303639 
4 0 0 0 3.04274e-315 8.74818e-315 1.55323e-314 0.235571 0.384582 0.472147 0.527487 0.560201 0.578359 0.587976 0.592891 0.595332 0.596514 0.597067 0.597294 0.59733 0.597271 0.597196 0.596682 0.594374 0.587045 0.568506 0.529181 0.457439 0.343756 0.187288 
4 1.07181 0.287238 0.0772152 0.0218759 0.0111936 0.0260489 0.103778 0.171543 0.222672 0.281518 0.318698 0.339254 0.350022 0.35549 0.358201 0.359511 0.360095 0.360232 0.360001 0.359602 0.359686 0.359626 0.358354 0.353795 0.342128 0.317742 0.274097 0.206026 0.11288 
4 0 0 0 0 0 0 6.30374e-315 1.38376e-314 2.81695e-315 0.115503 0.164624 0.187638 0.198874 0.204417 0.207135 0.208422 0.208895 0.208642 0.207424 0.205585 0.206653 0.207742 0.207739 0.205516 0.198744 0.184549 0.159368 0.120067 0.0661642 
4 0 0 0 0 0 0 1.70157e-314 7.65533e-315 4.58632e-315 0.049563 0.0803523 0.0972509 0.106104 0.110624 0.112875 0.113903 0.114047 0.112861 0.108764 0.100532 0.107374 0.111528 0.113346 0.113444 0.109523 0.101774 0.088515 0.0666281 0.0368187 
4 1.0718 0.287187 0.0769516 0.0206198 0.00552981 0.00151088 0.000567079 0.000990302 0.00436079 0.0203174 0.0337141 0.0422424 0.047088 0.0496792 0.0509963 0.0515494 0.0513189 0.0490922 0.0394641 3.21557e-316 0.0390386 0.0479877 0.0515264 0.0557379 0.0509881 0.0472524 0.0438749 0.0312464 0.0170163 
4 0 0 0 0 0 0 0 0 0 1.9673e-314 1.94301e-315 1.68101e-314 1.31729e-315 2.01588e-315 5.00011e-315 5.378e-315 1.88352e-314 2.60025e-315 2.25726e-315 8.03892e-317 0.0128419 0.0119969 0.0128816 0.0208334 0.012747 0.0118131 0.0164514 0.00781159 0.00425407 
4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.71577e-316 0 0 0.00338725 0 0 0.00549625 0 0 0.00434764 0 0 
4 1.0718 0.287187 0.0769515 0.0206191 0.00552487 0.00148038 0.000396667 0.000106287 2.84794e-05 7.63101e-06 2.04472e-06 5.47877e-07 1.46799e-07 3.93209e-08 1.04855e-08 2.62138e-09 0 2.7682e-316 0 0 0.000893311 0 0 0.0014498 0 0 0.00114879 0 0 
4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.49153e-317 0 0 0.000235558 0 0 0.000382374 0 0 0.000303506 0 0 
4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.54257e-317 0 0 6.21056e-05 0 0 0.000100833 0 0 8.01733e-05 0 0 
4 1.0718 0.287187 0.0769515 0.0206191 0.00552487 0.00148038 0.000396667 0.000106287 2.84793e-05 7.63081e-06 2.04396e-06 5.45055e-07 1.36264e-07 0 0 0 0 7.47948e-318 0 0 1.6372e-05 0 0 2.65862e-05 0 0 2.11752e-05 0 0 
4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.17071e-318 0 0 4.31528e-06 0 0 7.00877e-06 0 0 5.5919e-06 0 0 
4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.22908e-319 0 0 1.13711e-06 0 0 1.84719e-06 0 0 1.47628e-06 0 0 
4 1.0718 0.287187 0.0769515 0.0206191 0.00552487 0.00148038 0.000396657 0.000106247 2.83326e-05 7.08315e-06 0 0 0 0 0 0 0 1.75784e-319 0 0 2.98849e-07 0 0 4.85545e-07 0 0 3.88646e-07 0 0 
4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.39471e-320 0 0 7.47122e-08 0 0 1.21386e-07 0 0 9.71614e-08 0 0 
